run_id,engine,engine_version,suite,scale_factor,bench_instance_type,benchmark,namespace,query,run,query_start_time,query_end_time,result_correct,error,rows_returned,dm_rounds,files_before,files_after,delete_files_before,delete_files_after
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q86,1,2026-07-16T09:27:24.527767+00:00,2026-07-16T09:27:25.648450+00:00,,,100,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q86,2,2026-07-16T09:27:25.648548+00:00,2026-07-16T09:27:26.717087+00:00,,,100,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q87,0,2026-07-16T09:27:29.710692+00:00,2026-07-16T09:27:32.574077+00:00,true,,1,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q87,1,2026-07-16T09:27:32.574768+00:00,2026-07-16T09:27:35.460658+00:00,,,1,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q87,2,2026-07-16T09:27:35.460741+00:00,2026-07-16T09:27:38.307091+00:00,,,1,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q88,0,2026-07-16T09:27:51.183080+00:00,2026-07-16T09:28:04.022499+00:00,true,,1,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q88,1,2026-07-16T09:28:04.024415+00:00,2026-07-16T09:28:16.970243+00:00,,,1,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q88,2,2026-07-16T09:28:16.970317+00:00,2026-07-16T09:28:29.873177+00:00,,,1,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q89,0,2026-07-16T09:28:32.547342+00:00,2026-07-16T09:28:35.342875+00:00,true,,100,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q89,1,2026-07-16T09:28:35.344550+00:00,2026-07-16T09:28:37.938548+00:00,,,100,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q89,2,2026-07-16T09:28:37.938656+00:00,2026-07-16T09:28:40.716391+00:00,,,100,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q90,0,2026-07-16T09:28:42.694281+00:00,2026-07-16T09:28:44.620179+00:00,true,,1,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q90,1,2026-07-16T09:28:44.620894+00:00,2026-07-16T09:28:46.511208+00:00,,,1,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q90,2,2026-07-16T09:28:46.511499+00:00,2026-07-16T09:28:48.393071+00:00,,,1,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q91,0,2026-07-16T09:28:50.429863+00:00,2026-07-16T09:28:52.375436+00:00,true,,12,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q91,1,2026-07-16T09:28:52.376080+00:00,2026-07-16T09:28:54.301376+00:00,,,12,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q91,2,2026-07-16T09:28:54.301455+00:00,2026-07-16T09:28:56.289105+00:00,,,12,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q92,0,2026-07-16T09:28:58.072032+00:00,2026-07-16T09:28:59.726252+00:00,true,,1,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q92,1,2026-07-16T09:28:59.726908+00:00,2026-07-16T09:29:01.264101+00:00,,,1,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q92,2,2026-07-16T09:29:01.264176+00:00,2026-07-16T09:29:02.893680+00:00,,,1,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q93,0,2026-07-16T09:29:05.137762+00:00,2026-07-16T09:29:07.437564+00:00,true,,100,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q93,1,2026-07-16T09:29:07.438263+00:00,2026-07-16T09:29:10.152823+00:00,,,100,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q93,2,2026-07-16T09:29:10.152902+00:00,2026-07-16T09:29:12.381304+00:00,,,100,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q94,0,2026-07-16T09:29:14.736405+00:00,2026-07-16T09:29:17.111078+00:00,true,,1,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q94,1,2026-07-16T09:29:17.111832+00:00,2026-07-16T09:29:19.510634+00:00,,,1,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q94,2,2026-07-16T09:29:19.510707+00:00,2026-07-16T09:29:21.878082+00:00,,,1,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q95,0,2026-07-16T09:29:24.412494+00:00,2026-07-16T09:29:27.109800+00:00,true,,1,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q95,1,2026-07-16T09:29:27.110532+00:00,2026-07-16T09:29:29.804393+00:00,,,1,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q95,2,2026-07-16T09:29:29.804478+00:00,2026-07-16T09:29:32.431354+00:00,,,1,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q96,0,2026-07-16T09:29:34.604053+00:00,2026-07-16T09:29:36.849998+00:00,true,,1,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q96,1,2026-07-16T09:29:36.850461+00:00,2026-07-16T09:29:39.087947+00:00,,,1,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q96,2,2026-07-16T09:29:39.088021+00:00,2026-07-16T09:29:41.326503+00:00,,,1,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q97,0,2026-07-16T09:29:43.347018+00:00,2026-07-16T09:29:45.426233+00:00,true,,1,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q97,1,2026-07-16T09:29:45.426904+00:00,2026-07-16T09:29:47.492464+00:00,,,1,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q97,2,2026-07-16T09:29:47.492539+00:00,2026-07-16T09:29:49.533873+00:00,,,1,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q98,0,2026-07-16T09:29:51.696532+00:00,2026-07-16T09:29:53.873019+00:00,true,,15076,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q98,1,2026-07-16T09:29:54.028650+00:00,2026-07-16T09:29:56.138910+00:00,,,15076,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q98,2,2026-07-16T09:29:56.141001+00:00,2026-07-16T09:29:58.219147+00:00,,,15076,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q99,0,2026-07-16T09:29:59.774859+00:00,2026-07-16T09:30:01.761652+00:00,true,,100,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q99,1,2026-07-16T09:30:01.762981+00:00,2026-07-16T09:30:03.435791+00:00,,,100,0,,,,
79b2c6113a094a7b8e6558d7431c642d,duckdb,1.5.4,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q99,2,2026-07-16T09:30:03.435882+00:00,2026-07-16T09:30:05.255611+00:00,,,100,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q01,0,2026-07-16T09:58:42.306604+00:00,2026-07-16T09:58:43.084700+00:00,true,,4,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q01,1,2026-07-16T09:58:43.085012+00:00,2026-07-16T09:58:43.839970+00:00,,,4,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q01,2,2026-07-16T09:58:43.840054+00:00,2026-07-16T09:58:44.658340+00:00,,,4,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q02,0,2026-07-16T09:58:46.266783+00:00,2026-07-16T09:58:47.496597+00:00,false,,100,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q02,1,2026-07-16T09:58:47.498003+00:00,2026-07-16T09:58:48.868804+00:00,,,100,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q02,2,2026-07-16T09:58:48.868900+00:00,2026-07-16T09:58:50.123136+00:00,,,100,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q03,0,2026-07-16T09:58:52.027504+00:00,2026-07-16T09:58:53.547978+00:00,true,,10,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q03,1,2026-07-16T09:58:53.548344+00:00,2026-07-16T09:58:55.094027+00:00,,,10,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q03,2,2026-07-16T09:58:55.094106+00:00,2026-07-16T09:58:56.498398+00:00,,,10,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q04,0,2026-07-16T09:58:57.711099+00:00,2026-07-16T09:58:58.918640+00:00,true,,5,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q04,1,2026-07-16T09:58:58.918914+00:00,2026-07-16T09:59:00.035441+00:00,,,5,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q04,2,2026-07-16T09:59:00.035522+00:00,2026-07-16T09:59:01.217229+00:00,,,5,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q05,0,2026-07-16T09:59:03.080611+00:00,2026-07-16T09:59:04.900443+00:00,true,,5,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q05,1,2026-07-16T09:59:04.900863+00:00,2026-07-16T09:59:06.678068+00:00,,,5,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q05,2,2026-07-16T09:59:06.678145+00:00,2026-07-16T09:59:08.442395+00:00,,,5,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q06,0,2026-07-16T09:59:09.059808+00:00,2026-07-16T09:59:09.729709+00:00,true,,1,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q06,1,2026-07-16T09:59:09.730081+00:00,2026-07-16T09:59:10.452232+00:00,,,1,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q06,2,2026-07-16T09:59:10.452307+00:00,2026-07-16T09:59:11.159946+00:00,,,1,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q07,0,2026-07-16T09:59:12.902095+00:00,2026-07-16T09:59:14.648969+00:00,true,,4,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q07,1,2026-07-16T09:59:14.649390+00:00,2026-07-16T09:59:16.607980+00:00,,,4,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q07,2,2026-07-16T09:59:16.608059+00:00,2026-07-16T09:59:18.351995+00:00,,,4,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q08,0,2026-07-16T09:59:20.683842+00:00,2026-07-16T09:59:22.827832+00:00,true,,2,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q08,1,2026-07-16T09:59:22.828307+00:00,2026-07-16T09:59:25.015425+00:00,,,2,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q08,2,2026-07-16T09:59:25.015506+00:00,2026-07-16T09:59:27.194206+00:00,,,2,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q09,0,2026-07-16T09:59:29.148964+00:00,2026-07-16T09:59:31.050699+00:00,true,,175,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q09,1,2026-07-16T09:59:31.051927+00:00,2026-07-16T09:59:32.928342+00:00,,,175,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q09,2,2026-07-16T09:59:32.928445+00:00,2026-07-16T09:59:35.036138+00:00,,,175,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q10,0,2026-07-16T09:59:37.025073+00:00,2026-07-16T09:59:39.049452+00:00,false,,20,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q10,1,2026-07-16T09:59:39.050199+00:00,2026-07-16T09:59:41.096913+00:00,,,20,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q10,2,2026-07-16T09:59:41.096999+00:00,2026-07-16T09:59:43.135404+00:00,,,20,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q11,0,2026-07-16T09:59:44.012569+00:00,2026-07-16T09:59:44.812221+00:00,true,,0,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q11,1,2026-07-16T09:59:44.812661+00:00,2026-07-16T09:59:45.672939+00:00,,,0,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q11,2,2026-07-16T09:59:45.673016+00:00,2026-07-16T09:59:46.561569+00:00,,,0,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q12,0,2026-07-16T09:59:47.767707+00:00,2026-07-16T09:59:48.915404+00:00,true,,2,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q12,1,2026-07-16T09:59:48.915817+00:00,2026-07-16T09:59:50.028024+00:00,,,2,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q12,2,2026-07-16T09:59:50.028099+00:00,2026-07-16T09:59:51.319136+00:00,,,2,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q13,0,2026-07-16T09:59:52.238639+00:00,2026-07-16T09:59:53.036075+00:00,false,,46,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q13,1,2026-07-16T09:59:53.036620+00:00,2026-07-16T09:59:53.909808+00:00,,,46,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q13,2,2026-07-16T09:59:53.909884+00:00,2026-07-16T09:59:54.743909+00:00,,,46,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q14,0,2026-07-16T09:59:55.788596+00:00,2026-07-16T09:59:56.725648+00:00,true,,1,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q14,1,2026-07-16T09:59:56.726029+00:00,2026-07-16T09:59:57.790543+00:00,,,1,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q14,2,2026-07-16T09:59:57.790633+00:00,2026-07-16T09:59:58.837536+00:00,,,1,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q15,0,2026-07-16T09:59:59.711695+00:00,2026-07-16T10:00:00.867803+00:00,false,,1,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q15,1,2026-07-16T10:00:00.868244+00:00,2026-07-16T10:00:01.901204+00:00,,,1,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q15,2,2026-07-16T10:00:01.901279+00:00,2026-07-16T10:00:02.846353+00:00,,,1,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q16,0,2026-07-16T10:00:03.573357+00:00,2026-07-16T10:00:04.307899+00:00,true,,27840,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q16,1,2026-07-16T10:00:04.459039+00:00,2026-07-16T10:00:05.107532+00:00,,,27840,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q16,2,2026-07-16T10:00:05.108863+00:00,2026-07-16T10:00:05.930197+00:00,,,27840,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q17,0,2026-07-16T10:00:07.567834+00:00,2026-07-16T10:00:09.069490+00:00,true,,1,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q17,1,2026-07-16T10:00:09.069991+00:00,2026-07-16T10:00:10.723831+00:00,,,1,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q17,2,2026-07-16T10:00:10.723908+00:00,2026-07-16T10:00:12.407003+00:00,,,1,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q18,0,2026-07-16T10:00:14.101237+00:00,2026-07-16T10:00:16.004367+00:00,true,,100,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q18,1,2026-07-16T10:00:16.005649+00:00,2026-07-16T10:00:17.492055+00:00,,,100,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q18,2,2026-07-16T10:00:17.492144+00:00,2026-07-16T10:00:19.287421+00:00,,,100,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q19,0,2026-07-16T10:00:20.800960+00:00,2026-07-16T10:00:22.367398+00:00,true,,1,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q19,1,2026-07-16T10:00:22.367816+00:00,2026-07-16T10:00:23.957788+00:00,,,1,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q19,2,2026-07-16T10:00:23.957864+00:00,2026-07-16T10:00:25.519993+00:00,,,1,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q20,0,2026-07-16T10:00:27.146451+00:00,2026-07-16T10:00:28.707833+00:00,false,,1804,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q20,1,2026-07-16T10:00:28.714124+00:00,2026-07-16T10:00:30.355276+00:00,,,1804,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q20,2,2026-07-16T10:00:30.355428+00:00,2026-07-16T10:00:31.876878+00:00,,,1804,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q21,0,2026-07-16T10:00:34.826012+00:00,2026-07-16T10:00:37.920175+00:00,true,,100,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q21,1,2026-07-16T10:00:37.921123+00:00,2026-07-16T10:00:41.095771+00:00,,,100,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q21,2,2026-07-16T10:00:41.095856+00:00,2026-07-16T10:00:44.148342+00:00,,,100,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q22,0,2026-07-16T10:00:44.732389+00:00,2026-07-16T10:00:45.415517+00:00,true,,7,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q22,1,2026-07-16T10:00:45.415994+00:00,2026-07-16T10:00:45.961135+00:00,,,7,0,,,,
80d7753d895c4e5c90ca67166cdce93a,duckdb,1.6.0.dev284,tpch,10,c8gd.4xlarge,analytical,tpch_sf10_clean,q22,2,2026-07-16T10:00:45.961213+00:00,2026-07-16T10:00:46.566705+00:00,,,7,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q01,0,2026-07-16T10:00:48.204322+00:00,2026-07-16T10:00:49.085583+00:00,true,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q01,1,2026-07-16T10:00:49.086121+00:00,2026-07-16T10:00:49.945846+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q01,2,2026-07-16T10:00:49.945928+00:00,2026-07-16T10:00:50.849880+00:00,,,100,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q02,0,2026-07-16T10:00:51.957097+00:00,2026-07-16T10:00:52.981617+00:00,true,,2513,0,,,,
5072f8baf34f40cf9048c45cc02d5efe,duckdb,1.6.0.dev284,tpcds,10,c8gd.4xlarge,analytical,tpcds_sf10_clean,q02,1,2026-07-16T10:00:52.995245+00:00,2026-07-16T10:00:53.779882+00:00,,,2513,0,,,,
