run_id,engine,engine_version,scale_factor,bench_instance_type,benchmark,namespace,query,run,query_start_time,query_end_time,result_correct,error,rows_returned
6a8cf81ab38c4797adc01c8f01c5a05f,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,1,2026-06-16T17:36:23.409008+00:00,2026-06-16T17:36:26.175502+00:00,,,1
6a8cf81ab38c4797adc01c8f01c5a05f,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,2,2026-06-16T17:36:26.175570+00:00,2026-06-16T17:36:28.977072+00:00,,,1
6a8cf81ab38c4797adc01c8f01c5a05f,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,0,2026-06-16T17:36:31.682065+00:00,2026-06-16T17:36:34.363949+00:00,true,,1
6a8cf81ab38c4797adc01c8f01c5a05f,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,1,2026-06-16T17:36:34.364187+00:00,2026-06-16T17:36:37.012645+00:00,,,1
6a8cf81ab38c4797adc01c8f01c5a05f,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,2,2026-06-16T17:36:37.012717+00:00,2026-06-16T17:36:39.606749+00:00,,,1
6a8cf81ab38c4797adc01c8f01c5a05f,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,0,2026-06-16T17:36:40.276502+00:00,2026-06-16T17:36:40.942242+00:00,true,,27840
6a8cf81ab38c4797adc01c8f01c5a05f,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,1,2026-06-16T17:36:41.096076+00:00,2026-06-16T17:36:41.768767+00:00,,,27840
6a8cf81ab38c4797adc01c8f01c5a05f,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,2,2026-06-16T17:36:41.770136+00:00,2026-06-16T17:36:42.442617+00:00,,,27840
6a8cf81ab38c4797adc01c8f01c5a05f,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,0,2026-06-16T17:36:46.329293+00:00,2026-06-16T17:36:50.250659+00:00,true,,1
6a8cf81ab38c4797adc01c8f01c5a05f,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,1,2026-06-16T17:36:50.250897+00:00,2026-06-16T17:36:54.167543+00:00,,,1
6a8cf81ab38c4797adc01c8f01c5a05f,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,2,2026-06-16T17:36:54.167617+00:00,2026-06-16T17:36:58.062068+00:00,,,1
6a8cf81ab38c4797adc01c8f01c5a05f,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,0,2026-06-16T17:37:02.148774+00:00,2026-06-16T17:37:06.204876+00:00,true,,100
6a8cf81ab38c4797adc01c8f01c5a05f,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,1,2026-06-16T17:37:06.205773+00:00,2026-06-16T17:37:10.234289+00:00,,,100
6a8cf81ab38c4797adc01c8f01c5a05f,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,2,2026-06-16T17:37:10.234377+00:00,2026-06-16T17:37:14.253209+00:00,,,100
6a8cf81ab38c4797adc01c8f01c5a05f,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,0,2026-06-16T17:37:18.601359+00:00,2026-06-16T17:37:22.932444+00:00,true,,1
6a8cf81ab38c4797adc01c8f01c5a05f,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,1,2026-06-16T17:37:22.932685+00:00,2026-06-16T17:37:27.249145+00:00,,,1
6a8cf81ab38c4797adc01c8f01c5a05f,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,2,2026-06-16T17:37:27.249222+00:00,2026-06-16T17:37:31.636222+00:00,,,1
6a8cf81ab38c4797adc01c8f01c5a05f,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,0,2026-06-16T17:37:35.546964+00:00,2026-06-16T17:37:39.393367+00:00,true,,1804
6a8cf81ab38c4797adc01c8f01c5a05f,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,1,2026-06-16T17:37:39.399452+00:00,2026-06-16T17:37:43.203749+00:00,,,1804
6a8cf81ab38c4797adc01c8f01c5a05f,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,2,2026-06-16T17:37:43.203923+00:00,2026-06-16T17:37:47.207086+00:00,,,1804
6a8cf81ab38c4797adc01c8f01c5a05f,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,0,2026-06-16T17:37:55.097262+00:00,2026-06-16T17:38:03.144913+00:00,true,,100
6a8cf81ab38c4797adc01c8f01c5a05f,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,1,2026-06-16T17:38:03.145410+00:00,2026-06-16T17:38:11.031847+00:00,,,100
6a8cf81ab38c4797adc01c8f01c5a05f,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,2,2026-06-16T17:38:11.031939+00:00,2026-06-16T17:38:18.926165+00:00,,,100
6a8cf81ab38c4797adc01c8f01c5a05f,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,0,2026-06-16T17:38:19.602759+00:00,2026-06-16T17:38:20.305558+00:00,true,,7
6a8cf81ab38c4797adc01c8f01c5a05f,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,1,2026-06-16T17:38:20.305820+00:00,2026-06-16T17:38:21.023438+00:00,,,7
6a8cf81ab38c4797adc01c8f01c5a05f,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,2,2026-06-16T17:38:21.023511+00:00,2026-06-16T17:38:21.708484+00:00,,,7
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,0,2026-06-16T17:39:19.277878+00:00,2026-06-16T17:39:20.242839+00:00,true,,4
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,1,2026-06-16T17:39:20.243180+00:00,2026-06-16T17:39:21.109043+00:00,,,4
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,2,2026-06-16T17:39:21.109126+00:00,2026-06-16T17:39:21.987413+00:00,,,4
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,0,2026-06-16T17:39:24.097755+00:00,2026-06-16T17:39:25.792554+00:00,true,,100
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,1,2026-06-16T17:39:25.794145+00:00,2026-06-16T17:39:27.563693+00:00,,,100
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,2,2026-06-16T17:39:27.563793+00:00,2026-06-16T17:39:29.270847+00:00,,,100
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,0,2026-06-16T17:39:31.442270+00:00,2026-06-16T17:39:33.262087+00:00,true,,10
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,1,2026-06-16T17:39:33.262438+00:00,2026-06-16T17:39:34.958454+00:00,,,10
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,2,2026-06-16T17:39:34.958535+00:00,2026-06-16T17:39:36.729619+00:00,,,10
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,0,2026-06-16T17:39:37.688600+00:00,2026-06-16T17:39:38.618993+00:00,true,,5
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,1,2026-06-16T17:39:38.619302+00:00,2026-06-16T17:39:39.561247+00:00,,,5
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,2,2026-06-16T17:39:39.561330+00:00,2026-06-16T17:39:40.467297+00:00,,,5
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,0,2026-06-16T17:39:42.743031+00:00,2026-06-16T17:39:44.849345+00:00,true,,5
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,1,2026-06-16T17:39:44.849682+00:00,2026-06-16T17:39:46.992257+00:00,,,5
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,2,2026-06-16T17:39:46.992340+00:00,2026-06-16T17:39:49.167613+00:00,,,5
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,0,2026-06-16T17:39:49.829589+00:00,2026-06-16T17:39:50.488052+00:00,true,,1
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,1,2026-06-16T17:39:50.488374+00:00,2026-06-16T17:39:51.184064+00:00,,,1
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,2,2026-06-16T17:39:51.184141+00:00,2026-06-16T17:39:51.865575+00:00,,,1
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,0,2026-06-16T17:39:53.703426+00:00,2026-06-16T17:39:55.530440+00:00,true,,4
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,1,2026-06-16T17:39:55.530794+00:00,2026-06-16T17:39:57.417919+00:00,,,4
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,2,2026-06-16T17:39:57.417992+00:00,2026-06-16T17:39:59.332318+00:00,,,4
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,0,2026-06-16T17:40:02.076635+00:00,2026-06-16T17:40:04.856937+00:00,true,,2
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,1,2026-06-16T17:40:04.857323+00:00,2026-06-16T17:40:07.436510+00:00,,,2
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,2,2026-06-16T17:40:07.436589+00:00,2026-06-16T17:40:09.972610+00:00,,,2
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q09,0,2026-06-16T17:40:12.974691+00:00,2026-06-16T17:40:15.821509+00:00,true,,175
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q09,1,2026-06-16T17:40:15.822507+00:00,2026-06-16T17:40:18.696992+00:00,,,175
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q09,2,2026-06-16T17:40:18.697085+00:00,2026-06-16T17:40:21.563990+00:00,,,175
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q10,0,2026-06-16T17:40:23.412678+00:00,2026-06-16T17:40:25.227497+00:00,true,,20
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q10,1,2026-06-16T17:40:25.228062+00:00,2026-06-16T17:40:27.120358+00:00,,,20
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q10,2,2026-06-16T17:40:27.120441+00:00,2026-06-16T17:40:28.926436+00:00,,,20
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q11,0,2026-06-16T17:40:30.317334+00:00,2026-06-16T17:40:31.653983+00:00,true,,0
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q11,1,2026-06-16T17:40:31.654260+00:00,2026-06-16T17:40:32.970381+00:00,,,0
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q11,2,2026-06-16T17:40:32.970460+00:00,2026-06-16T17:40:34.303652+00:00,,,0
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,0,2026-06-16T17:40:35.510312+00:00,2026-06-16T17:40:36.650281+00:00,true,,2
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,1,2026-06-16T17:40:36.650634+00:00,2026-06-16T17:40:37.738262+00:00,,,2
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,2,2026-06-16T17:40:37.738345+00:00,2026-06-16T17:40:38.745232+00:00,,,2
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,0,2026-06-16T17:40:41.591832+00:00,2026-06-16T17:40:44.474281+00:00,true,,46
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,1,2026-06-16T17:40:44.474698+00:00,2026-06-16T17:40:47.355699+00:00,,,46
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,2,2026-06-16T17:40:47.355787+00:00,2026-06-16T17:40:50.204473+00:00,,,46
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,0,2026-06-16T17:40:51.396812+00:00,2026-06-16T17:40:52.526455+00:00,true,,1
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,1,2026-06-16T17:40:52.526788+00:00,2026-06-16T17:40:53.680669+00:00,,,1
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,2,2026-06-16T17:40:53.680746+00:00,2026-06-16T17:40:54.846014+00:00,,,1
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,0,2026-06-16T17:40:55.748259+00:00,2026-06-16T17:40:56.738757+00:00,true,,1
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,1,2026-06-16T17:40:56.739092+00:00,2026-06-16T17:40:57.759095+00:00,,,1
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,2,2026-06-16T17:40:57.759175+00:00,2026-06-16T17:40:58.754190+00:00,,,1
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,0,2026-06-16T17:40:59.758170+00:00,2026-06-16T17:41:00.756486+00:00,true,,27840
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,1,2026-06-16T17:41:00.921044+00:00,2026-06-16T17:41:01.907164+00:00,,,27840
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,2,2026-06-16T17:41:01.908742+00:00,2026-06-16T17:41:02.925721+00:00,,,27840
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,0,2026-06-16T17:41:04.557696+00:00,2026-06-16T17:41:06.188273+00:00,true,,1
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,1,2026-06-16T17:41:06.188615+00:00,2026-06-16T17:41:07.798929+00:00,,,1
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,2,2026-06-16T17:41:07.799007+00:00,2026-06-16T17:41:09.392186+00:00,,,1
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,0,2026-06-16T17:41:11.354448+00:00,2026-06-16T17:41:13.086101+00:00,true,,100
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,1,2026-06-16T17:41:13.087085+00:00,2026-06-16T17:41:14.832921+00:00,,,100
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,2,2026-06-16T17:41:14.833010+00:00,2026-06-16T17:41:16.591741+00:00,,,100
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,0,2026-06-16T17:41:18.018833+00:00,2026-06-16T17:41:19.341573+00:00,true,,1
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,1,2026-06-16T17:41:19.341957+00:00,2026-06-16T17:41:20.667006+00:00,,,1
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,2,2026-06-16T17:41:20.667081+00:00,2026-06-16T17:41:21.890375+00:00,,,1
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,0,2026-06-16T17:41:23.644482+00:00,2026-06-16T17:41:25.373936+00:00,true,,1804
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,1,2026-06-16T17:41:25.380343+00:00,2026-06-16T17:41:27.092459+00:00,,,1804
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,2,2026-06-16T17:41:27.092630+00:00,2026-06-16T17:41:28.795636+00:00,,,1804
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,0,2026-06-16T17:41:31.356426+00:00,2026-06-16T17:41:33.968966+00:00,true,,100
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,1,2026-06-16T17:41:33.969625+00:00,2026-06-16T17:41:36.498974+00:00,,,100
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,2,2026-06-16T17:41:36.499051+00:00,2026-06-16T17:41:39.139401+00:00,,,100
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,0,2026-06-16T17:41:40.283646+00:00,2026-06-16T17:41:41.402183+00:00,true,,7
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,1,2026-06-16T17:41:41.402631+00:00,2026-06-16T17:41:42.510016+00:00,,,7
f12f11eedcb240fb90c04da734e3e78b,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,2,2026-06-16T17:41:42.510091+00:00,2026-06-16T17:41:43.650161+00:00,,,7
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,0,2026-06-16T17:48:59.467446+00:00,2026-06-16T17:49:07.118744+00:00,true,,4
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,1,2026-06-16T17:49:07.119015+00:00,2026-06-16T17:49:14.569173+00:00,,,4
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,2,2026-06-16T17:49:14.569227+00:00,2026-06-16T17:49:22.078249+00:00,,,4
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,0,2026-06-16T17:49:25.733370+00:00,2026-06-16T17:49:27.952069+00:00,true,,100
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,1,2026-06-16T17:49:27.953444+00:00,2026-06-16T17:49:30.085276+00:00,,,100
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,2,2026-06-16T17:49:30.085335+00:00,2026-06-16T17:49:32.226002+00:00,,,100
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,0,2026-06-16T17:49:36.730134+00:00,2026-06-16T17:49:40.077673+00:00,true,,10
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,1,2026-06-16T17:49:40.077905+00:00,2026-06-16T17:49:43.538248+00:00,,,10
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,2,2026-06-16T17:49:43.538291+00:00,2026-06-16T17:49:46.649663+00:00,,,10
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,0,2026-06-16T17:49:49.201510+00:00,2026-06-16T17:49:51.733780+00:00,true,,5
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,1,2026-06-16T17:49:51.733965+00:00,2026-06-16T17:49:54.107609+00:00,,,5
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,2,2026-06-16T17:49:54.107651+00:00,2026-06-16T17:49:56.395715+00:00,,,5
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,0,2026-06-16T17:50:02.115321+00:00,2026-06-16T17:50:07.330577+00:00,true,,5
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,1,2026-06-16T17:50:07.330749+00:00,2026-06-16T17:50:12.390727+00:00,,,5
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,2,2026-06-16T17:50:12.390773+00:00,2026-06-16T17:50:17.453584+00:00,,,5
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,0,2026-06-16T17:50:18.561708+00:00,2026-06-16T17:50:19.543403+00:00,true,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,1,2026-06-16T17:50:19.543554+00:00,2026-06-16T17:50:20.445427+00:00,,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,2,2026-06-16T17:50:20.445468+00:00,2026-06-16T17:50:21.359784+00:00,,,1
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,0,2026-06-16T17:50:27.220545+00:00,2026-06-16T17:50:32.047985+00:00,true,,4
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,1,2026-06-16T17:50:32.048168+00:00,2026-06-16T17:50:36.810287+00:00,,,4
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,2,2026-06-16T17:50:36.810328+00:00,2026-06-16T17:50:41.484777+00:00,,,4
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,0,2026-06-16T17:50:47.095365+00:00,2026-06-16T17:50:51.838148+00:00,true,,2
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,1,2026-06-16T17:50:51.838312+00:00,2026-06-16T17:50:57.545565+00:00,,,2
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,2,2026-06-16T17:50:57.545612+00:00,2026-06-16T17:51:02.171926+00:00,,,2
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q09,0,2026-06-16T17:51:10.440050+00:00,2026-06-16T17:51:17.696245+00:00,true,,175
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q09,1,2026-06-16T17:51:17.697039+00:00,2026-06-16T17:51:24.392846+00:00,,,175
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q09,2,2026-06-16T17:51:24.392918+00:00,2026-06-16T17:51:31.652680+00:00,,,175
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q10,0,2026-06-16T17:51:35.171257+00:00,2026-06-16T17:51:38.038516+00:00,true,,20
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q10,1,2026-06-16T17:51:38.038901+00:00,2026-06-16T17:51:40.757137+00:00,,,20
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q10,2,2026-06-16T17:51:40.757182+00:00,2026-06-16T17:51:43.430845+00:00,,,20
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q11,0,2026-06-16T17:51:45.496824+00:00,2026-06-16T17:51:47.337957+00:00,true,,0
77d6d23a8e674f48bfd0a44519a2b675,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q11,1,2026-06-16T17:51:47.338100+00:00,2026-06-16T17:51:49.132075+00:00,,,0
