run_id,engine,engine_version,scale_factor,bench_instance_type,benchmark,namespace,query,run,query_start_time,query_end_time,result_correct,error,rows_returned
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q03,0,2026-06-16T16:57:09.087353+00:00,2026-06-16T16:57:16.571270+00:00,true,,10
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q03,1,2026-06-16T16:57:16.571472+00:00,2026-06-16T16:57:23.997188+00:00,,,10
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q03,2,2026-06-16T16:57:23.997230+00:00,2026-06-16T16:57:31.512560+00:00,,,10
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q04,0,2026-06-16T16:57:38.627680+00:00,2026-06-16T16:57:45.537887+00:00,true,,5
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q04,1,2026-06-16T16:57:45.538057+00:00,2026-06-16T16:57:52.328842+00:00,,,5
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q04,2,2026-06-16T16:57:52.328911+00:00,2026-06-16T16:57:59.181725+00:00,,,5
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q05,0,2026-06-16T16:58:08.426072+00:00,2026-06-16T16:58:16.944907+00:00,true,,5
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q05,1,2026-06-16T16:58:16.945207+00:00,2026-06-16T16:58:25.344756+00:00,,,5
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q05,2,2026-06-16T16:58:25.344805+00:00,2026-06-16T16:58:33.687575+00:00,,,5
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q06,0,2026-06-16T16:58:40.337407+00:00,2026-06-16T16:58:46.952116+00:00,true,,1
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q06,1,2026-06-16T16:58:46.952403+00:00,2026-06-16T16:58:53.537374+00:00,,,1
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q06,2,2026-06-16T16:58:53.537421+00:00,2026-06-16T16:59:00.190848+00:00,,,1
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q07,0,2026-06-16T16:59:09.953192+00:00,2026-06-16T16:59:18.416976+00:00,true,,4
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q07,1,2026-06-16T16:59:18.417275+00:00,2026-06-16T16:59:26.657843+00:00,,,4
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q07,2,2026-06-16T16:59:26.657899+00:00,2026-06-16T16:59:34.981611+00:00,,,4
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q08,0,2026-06-16T16:59:42.940577+00:00,2026-06-16T16:59:50.431800+00:00,true,,2
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q08,1,2026-06-16T16:59:50.432101+00:00,2026-06-16T16:59:57.556976+00:00,,,2
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q08,2,2026-06-16T16:59:57.557026+00:00,2026-06-16T17:00:04.792917+00:00,,,2
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q09,0,2026-06-16T17:00:15.463022+00:00,2026-06-16T17:00:24.781403+00:00,true,,175
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q09,1,2026-06-16T17:00:24.782304+00:00,2026-06-16T17:00:34.000972+00:00,,,175
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q09,2,2026-06-16T17:00:34.001024+00:00,2026-06-16T17:00:43.230541+00:00,,,175
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q10,0,2026-06-16T17:00:51.188633+00:00,2026-06-16T17:00:58.899035+00:00,true,,20
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q10,1,2026-06-16T17:00:58.899556+00:00,2026-06-16T17:01:06.416134+00:00,,,20
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q10,2,2026-06-16T17:01:06.416181+00:00,2026-06-16T17:01:13.902589+00:00,,,20
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q11,0,2026-06-16T17:01:16.293287+00:00,2026-06-16T17:01:18.304657+00:00,true,,0
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q11,1,2026-06-16T17:01:18.304948+00:00,2026-06-16T17:01:20.161913+00:00,,,0
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q11,2,2026-06-16T17:01:20.161960+00:00,2026-06-16T17:01:22.033293+00:00,,,0
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q12,0,2026-06-16T17:01:30.353332+00:00,2026-06-16T17:01:38.374502+00:00,true,,2
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q12,1,2026-06-16T17:01:38.374790+00:00,2026-06-16T17:01:46.410759+00:00,,,2
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q12,2,2026-06-16T17:01:46.410806+00:00,2026-06-16T17:01:54.298548+00:00,,,2
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q13,0,2026-06-16T17:02:02.181276+00:00,2026-06-16T17:02:09.609574+00:00,true,,46
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q13,1,2026-06-16T17:02:09.609941+00:00,2026-06-16T17:02:16.948253+00:00,,,46
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q13,2,2026-06-16T17:02:16.948303+00:00,2026-06-16T17:02:24.275095+00:00,,,46
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q14,0,2026-06-16T17:02:26.482429+00:00,2026-06-16T17:02:27.820944+00:00,true,,1
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q14,1,2026-06-16T17:02:27.821200+00:00,2026-06-16T17:02:29.128461+00:00,,,1
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q14,2,2026-06-16T17:02:29.128502+00:00,2026-06-16T17:02:30.333843+00:00,,,1
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q15,0,2026-06-16T17:02:33.121025+00:00,2026-06-16T17:02:35.608204+00:00,true,,1
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q15,1,2026-06-16T17:02:35.608486+00:00,2026-06-16T17:02:37.997150+00:00,,,1
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q15,2,2026-06-16T17:02:37.997195+00:00,2026-06-16T17:02:40.376270+00:00,,,1
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q16,0,2026-06-16T17:02:43.587829+00:00,2026-06-16T17:02:46.061517+00:00,true,,27840
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q16,1,2026-06-16T17:02:46.229233+00:00,2026-06-16T17:02:48.490758+00:00,,,27840
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q16,2,2026-06-16T17:02:48.492470+00:00,2026-06-16T17:02:50.796668+00:00,,,27840
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q17,0,2026-06-16T17:02:59.379553+00:00,2026-06-16T17:03:07.587502+00:00,true,,1
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q17,1,2026-06-16T17:03:07.587779+00:00,2026-06-16T17:03:15.705728+00:00,,,1
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q17,2,2026-06-16T17:03:15.705772+00:00,2026-06-16T17:03:23.854199+00:00,,,1
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q18,0,2026-06-16T17:03:32.521195+00:00,2026-06-16T17:03:40.035762+00:00,true,,100
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q18,1,2026-06-16T17:03:40.036726+00:00,2026-06-16T17:03:48.002289+00:00,,,100
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q18,2,2026-06-16T17:03:48.002338+00:00,2026-06-16T17:03:55.775301+00:00,,,100
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q19,0,2026-06-16T17:03:57.732957+00:00,2026-06-16T17:03:59.229692+00:00,true,,1
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q19,1,2026-06-16T17:03:59.229972+00:00,2026-06-16T17:04:00.671002+00:00,,,1
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q19,2,2026-06-16T17:04:00.671047+00:00,2026-06-16T17:04:02.118618+00:00,,,1
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q20,0,2026-06-16T17:04:04.925478+00:00,2026-06-16T17:04:07.081806+00:00,true,,1804
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q20,1,2026-06-16T17:04:07.088281+00:00,2026-06-16T17:04:09.171107+00:00,,,1804
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q20,2,2026-06-16T17:04:09.171213+00:00,2026-06-16T17:04:11.312974+00:00,,,1804
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q21,0,2026-06-16T17:04:20.233060+00:00,2026-06-16T17:04:28.589549+00:00,true,,100
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q21,1,2026-06-16T17:04:28.590077+00:00,2026-06-16T17:04:36.838728+00:00,,,100
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q21,2,2026-06-16T17:04:36.838774+00:00,2026-06-16T17:04:45.185186+00:00,,,100
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q22,0,2026-06-16T17:04:47.651371+00:00,2026-06-16T17:04:49.735142+00:00,true,,7
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q22,1,2026-06-16T17:04:49.735441+00:00,2026-06-16T17:04:51.774214+00:00,,,7
dfcb6f72f5c849e19898bc93b60a8b9a,spark,4.1.2,10,c8gd.4xlarge,analytical,bench_f3cdf7ee,q22,2,2026-06-16T17:04:51.774258+00:00,2026-06-16T17:04:53.779939+00:00,,,7
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,0,2026-06-16T17:11:48.645247+00:00,2026-06-16T17:11:52.926621+00:00,true,,4
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,1,2026-06-16T17:11:52.927160+00:00,2026-06-16T17:11:57.235882+00:00,,,4
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q01,2,2026-06-16T17:11:57.235964+00:00,2026-06-16T17:12:01.487338+00:00,,,4
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,0,2026-06-16T17:12:04.459544+00:00,2026-06-16T17:12:06.733902+00:00,true,,100
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,1,2026-06-16T17:12:06.735627+00:00,2026-06-16T17:12:08.988334+00:00,,,100
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q02,2,2026-06-16T17:12:08.988432+00:00,2026-06-16T17:12:11.059384+00:00,,,100
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,0,2026-06-16T17:12:17.504556+00:00,2026-06-16T17:12:23.370394+00:00,true,,10
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,1,2026-06-16T17:12:23.370986+00:00,2026-06-16T17:12:29.174130+00:00,,,10
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q03,2,2026-06-16T17:12:29.174213+00:00,2026-06-16T17:12:34.995604+00:00,,,10
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,0,2026-06-16T17:12:39.301945+00:00,2026-06-16T17:12:43.806484+00:00,true,,5
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,1,2026-06-16T17:12:43.807130+00:00,2026-06-16T17:12:48.222487+00:00,,,5
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q04,2,2026-06-16T17:12:48.222570+00:00,2026-06-16T17:12:52.643414+00:00,,,5
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,0,2026-06-16T17:12:58.855639+00:00,2026-06-16T17:13:04.922937+00:00,true,,5
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,1,2026-06-16T17:13:04.923665+00:00,2026-06-16T17:13:11.140039+00:00,,,5
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q05,2,2026-06-16T17:13:11.140119+00:00,2026-06-16T17:13:17.282580+00:00,,,5
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,0,2026-06-16T17:13:22.467584+00:00,2026-06-16T17:13:27.449160+00:00,true,,1
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,1,2026-06-16T17:13:27.449817+00:00,2026-06-16T17:13:32.279240+00:00,,,1
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q06,2,2026-06-16T17:13:32.279315+00:00,2026-06-16T17:13:37.184619+00:00,,,1
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,0,2026-06-16T17:13:43.803613+00:00,2026-06-16T17:13:50.233526+00:00,true,,4
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,1,2026-06-16T17:13:50.234378+00:00,2026-06-16T17:13:56.815569+00:00,,,4
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q07,2,2026-06-16T17:13:56.815647+00:00,2026-06-16T17:14:03.249144+00:00,,,4
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,0,2026-06-16T17:14:10.484468+00:00,2026-06-16T17:14:17.791000+00:00,true,,2
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,1,2026-06-16T17:14:17.791834+00:00,2026-06-16T17:14:24.959266+00:00,,,2
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q08,2,2026-06-16T17:14:24.959344+00:00,2026-06-16T17:14:32.241411+00:00,,,2
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q09,0,2026-06-16T17:14:39.635906+00:00,2026-06-16T17:14:47.193905+00:00,true,,175
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q09,1,2026-06-16T17:14:47.195243+00:00,2026-06-16T17:14:54.601616+00:00,,,175
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q09,2,2026-06-16T17:14:54.601714+00:00,2026-06-16T17:15:02.013078+00:00,,,175
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q10,0,2026-06-16T17:15:08.500833+00:00,2026-06-16T17:15:14.980972+00:00,true,,20
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q10,1,2026-06-16T17:15:14.982093+00:00,2026-06-16T17:15:21.432558+00:00,,,20
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q10,2,2026-06-16T17:15:21.432653+00:00,2026-06-16T17:15:27.891833+00:00,,,20
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q11,0,2026-06-16T17:15:29.541637+00:00,2026-06-16T17:15:31.195998+00:00,true,,0
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q11,1,2026-06-16T17:15:31.196471+00:00,2026-06-16T17:15:32.890370+00:00,,,0
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q11,2,2026-06-16T17:15:32.890445+00:00,2026-06-16T17:15:34.573329+00:00,,,0
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,0,2026-06-16T17:15:40.427833+00:00,2026-06-16T17:15:46.330283+00:00,true,,2
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,1,2026-06-16T17:15:46.331145+00:00,2026-06-16T17:15:52.158697+00:00,,,2
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q12,2,2026-06-16T17:15:52.158780+00:00,2026-06-16T17:15:57.975312+00:00,,,2
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,0,2026-06-16T17:15:59.744912+00:00,2026-06-16T17:16:01.461024+00:00,true,,46
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,1,2026-06-16T17:16:01.461578+00:00,2026-06-16T17:16:03.150150+00:00,,,46
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q13,2,2026-06-16T17:16:03.150235+00:00,2026-06-16T17:16:04.848088+00:00,,,46
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,0,2026-06-16T17:16:09.464043+00:00,2026-06-16T17:16:13.975064+00:00,true,,1
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,1,2026-06-16T17:16:13.975834+00:00,2026-06-16T17:16:18.613125+00:00,,,1
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q14,2,2026-06-16T17:16:18.613207+00:00,2026-06-16T17:16:23.306195+00:00,,,1
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,0,2026-06-16T17:16:27.638065+00:00,2026-06-16T17:16:32.071454+00:00,true,,1
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,1,2026-06-16T17:16:32.072336+00:00,2026-06-16T17:16:36.396798+00:00,,,1
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q15,2,2026-06-16T17:16:36.396902+00:00,2026-06-16T17:16:40.716242+00:00,,,1
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,0,2026-06-16T17:16:41.919982+00:00,2026-06-16T17:16:43.176265+00:00,true,,27840
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,1,2026-06-16T17:16:43.342652+00:00,2026-06-16T17:16:44.525983+00:00,,,27840
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q16,2,2026-06-16T17:16:44.527619+00:00,2026-06-16T17:16:45.682331+00:00,,,27840
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,0,2026-06-16T17:16:52.908641+00:00,2026-06-16T17:16:59.860846+00:00,true,,1
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,1,2026-06-16T17:16:59.862093+00:00,2026-06-16T17:17:07.003353+00:00,,,1
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q17,2,2026-06-16T17:17:07.003434+00:00,2026-06-16T17:17:14.109649+00:00,,,1
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,0,2026-06-16T17:17:21.846892+00:00,2026-06-16T17:17:29.656753+00:00,true,,100
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,1,2026-06-16T17:17:29.658554+00:00,2026-06-16T17:17:37.142942+00:00,,,100
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q18,2,2026-06-16T17:17:37.143032+00:00,2026-06-16T17:17:44.938034+00:00,,,100
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,0,2026-06-16T17:17:51.289164+00:00,2026-06-16T17:17:53.051821+00:00,true,,1
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,1,2026-06-16T17:17:53.052584+00:00,2026-06-16T17:17:54.283678+00:00,,,1
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q19,2,2026-06-16T17:17:54.283753+00:00,2026-06-16T17:17:55.530251+00:00,,,1
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,0,2026-06-16T17:17:57.671314+00:00,2026-06-16T17:17:59.468458+00:00,true,,1804
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,1,2026-06-16T17:17:59.476134+00:00,2026-06-16T17:18:01.168808+00:00,,,1804
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q20,2,2026-06-16T17:18:01.168994+00:00,2026-06-16T17:18:02.833661+00:00,,,1804
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,0,2026-06-16T17:18:05.672218+00:00,2026-06-16T17:18:08.248342+00:00,true,,100
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,1,2026-06-16T17:18:08.249089+00:00,2026-06-16T17:18:10.731187+00:00,,,100
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q21,2,2026-06-16T17:18:10.731267+00:00,2026-06-16T17:18:13.466349+00:00,,,100
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,0,2026-06-16T17:18:14.595582+00:00,2026-06-16T17:18:15.709822+00:00,true,,7
fe693d0230094b12b0469e4948c1b600,duckdb,1.5.3,10,c8gd.4xlarge,analytical,bench_iceberg_sf10,q22,1,2026-06-16T17:18:15.710384+00:00,2026-06-16T17:18:16.803572+00:00,,,7
